ID,Channel,Content Length,Content
558817872902881300,battleroyale-images,4,lulz
