ID,Content Length,Content
558471505831526402,312,┏╋━━━◥◣◆◢◤━━━╋┓NL             **Team overpowered **NL┗╋━━━━━◆━━━━━╋┛NL```Clan RequirementsNL1. Must be activeNL2. At least 50+ winsNL3. Must have a micNL4. Must be matureNL5. Must know how to build ```NL**Looking for a Fortnite Mobile clan?NLTeam overpowered is now open for tryouts!!NL————————————————————NLDm for link!! **
