ID,Content Length,Content
558428518539722773,0,
558428831552372757,0,
558429090344861715,0,
558429777644486669,0,
558429974487367707,0,
558430816460603395,0,
558434135031414795,0,
558434622522785802,0,
558434633709256704,0,
558434702365556746,0,
558434735102099476,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558436274831097860,0,
558437875952123904,0,
558437982202232833,0,
558438419773259843,0,
558438588866494467,0,
558438671976628235,0,
558439203986210836,0,
558439227843674113,0,
558439316397752341,0,
558439715125067778,0,
558440100137009163,0,
558440146765217823,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558440437174763522,0,
558440566803660800,0,
558440609937883171,0,
558440744340291584,0,
558441197769719809,0,
558441229394640897,0,
558441280317947915,0,
558441772766986262,0,
558443128114380802,0,
558447576081367041,0,
558447840054083604,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558449349382897665,0,
558449374993055749,0,
558450180089970698,0,
558450205717168149,0,
558450983307313154,0,
558450991754641419,0,
558454168927600652,0,
558457768441544715,0,
558458506559225858,0,
558461466580090901,0,
558461568459997186,0,
558461583412559882,0,
558461636055269412,0,
558461694402101259,0,
558461778783109121,0,
558461946047889409,0,
558464934501941279,0,
558464973958021171,0,
558465116639854593,0,
558465193328246805,0,
558465217588363286,0,
558465292531925023,0,
558466046248484864,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558466595714891826,0,
558467138457829386,0,
558468223381667841,0,
558468458543710230,0,
558468485634719746,0,
558469254157041694,0,
558469709792673792,0,
558469888943849475,0,
558470231735926806,0,
558470523437449217,0,
558470602852270087,0,
558470650457751553,0,
558470822445056003,0,
558470999738286089,0,
558471357835509813,0,
558471499443601429,0,
558473302675292193,0,
558473363471859712,0,
558474064117760042,0,
558474189103824936,0,
558755985905418262,0,
558756067744415745,0,
558756416136019969,0,
558756799331958797,0,
558756911399436304,0,
558756933285314573,0,
558757286068092943,0,
558758515968049153,0,
558758519638196230,0,
558758667822825575,0,
558758692141662239,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558758768834379837,0,
558758950116524065,0,
558759082748542999,0,
558759111819395095,0,
558759206224658473,0,
558759220292616210,119,ðŸ¤– <@249303797371895820> is a **BOT**! Bots aren't invited to the **super fancy !rank party** <:OWO6:403540173054279706>
558761212360392712,0,
558761260758335518,0,
558761451825790976,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558762930661883904,0,
558763482582089739,0,
558763868667772928,0,
558763869489594379,0,
558763870965989378,0,
558763942361432074,27,**Worst Realm Ever Coords**
558764060250865665,0,
558765876459995137,0,
558767889214210069,0,
558769044514406424,0,
558770007602102292,0,
558770250322149387,0,
558770450969133057,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558772615855079444,71,Seems like WingsOfCobraYT isn't ranked yet. <:HEHE6:403540176464379925>
558773175421501460,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558779177621258241,0,
558781371842035729,0,
558781378104262667,0,
558781380356734977,0,
558781381690392576,0,
558783522924527617,0,
558784098123120641,0,
558784341551874078,0,
558784956298559489,0,
558785040532766766,0,
558785317235064843,0,
558785381114314753,0,
558786101616181259,0,
558786659483648010,0,
558787406787248140,0,
558787795720601610,0,
558787879350829059,0,
558787882844684312,0,
558787935290523649,0,
558788172516163586,0,
558788189964206100,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558789385592504333,0,
558790922599661581,0,
558792181800763439,0,
558794270258233345,0,
558798962904268820,0,
558799555081011211,0,
558801618393497613,0,
558803610281050122,0,
558804383387877402,0,
558805017323372545,0,
558805448182988810,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558806492841639936,0,
558806655656001583,0,
558810091340562437,0,
558813413854150666,0,
558816109873070090,0,
558816154563641350,49,<@!349683353735266304> was blown up by a creeper!
558816209378738177,0,
558816245441626133,0,
558816561457004556,0,
558816985262325801,0,
558816986281410560,0,
558816987917058081,0,
558817076374929408,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558817192112816139,0,
558817267350241301,0,
558817337411895308,0,
558817377874214914,0,
558818336461422654,0,
558818421484027915,732,**Please note that members must reach the rank of Stone Miner in order to apply.**NLNLIf you want to apply to our community bedrock or java realms_ write a comment to the <#304638558113759232> or <#358003254191456257> channel and include answers to the following:NLNL:banana: reddit username (optional)NLNL:video_game: Xbox/Java username or IGNNLNL<:villager:302438918048186368> are you currently or have you previously been a member of another realm or server? if yes_ where?NLNL:camera_with_flash: share photos or describe your favorite build you have made (use imgur or your preferred source) NLNL:microphone: tell us a bit about yourself! NLNL**please include your entire application in one comment.**NLNL*for a sample application_ type ?t app*
558820252788457503,0,
558820336922001426,0,
558820405972959263,0,
558820437228912680,0,
558820453012209676,0,
558822859863228447,0,
558823040432209925,0,
558824034947694604,732,**Please note that members must reach the rank of Stone Miner in order to apply.**NLNLIf you want to apply to our community bedrock or java realms_ write a comment to the <#304638558113759232> or <#358003254191456257> channel and include answers to the following:NLNL:banana: reddit username (optional)NLNL:video_game: Xbox/Java username or IGNNLNL<:villager:302438918048186368> are you currently or have you previously been a member of another realm or server? if yes_ where?NLNL:camera_with_flash: share photos or describe your favorite build you have made (use imgur or your preferred source) NLNL:microphone: tell us a bit about yourself! NLNL**please include your entire application in one comment.**NLNL*for a sample application_ type ?t app*
558824918524100609,0,
558825068889636865,0,
558826693817794561,0,
558827043089809419,0,
558827081530867727,0,
558831335012040710,0,
558831562116956184,0,
558833021210329090,0,
558834273235370017,0,
558838313423863871,0,
558840234498850819,0,
558841882843807766,0,
558842161450319872,0,
558842259018350592,0,
558842259970457650,0,
558842260918239250,0,
558842402232729600,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558845237154545675,0,
558845418776035370,0,
558847060292665345,0,
558847161983434806,0,
558848872915402765,0,
558850708707999764,0,
558852104660320282,0,
558854910737907712,0,
558854911568117780,0,
558854912247857183,0,
558855822004715521,0,
558856021016051712,0,
558856521488924672,732,**Please note that members must reach the rank of Stone Miner in order to apply.**NLNLIf you want to apply to our community bedrock or java realms_ write a comment to the <#304638558113759232> or <#358003254191456257> channel and include answers to the following:NLNL:banana: reddit username (optional)NLNL:video_game: Xbox/Java username or IGNNLNL<:villager:302438918048186368> are you currently or have you previously been a member of another realm or server? if yes_ where?NLNL:camera_with_flash: share photos or describe your favorite build you have made (use imgur or your preferred source) NLNL:microphone: tell us a bit about yourself! NLNL**please include your entire application in one comment.**NLNL*for a sample application_ type ?t app*
558857399876976673,0,
558857580722651146,0,
558857888446021643,0,
558858250783817738,0,
558858464659505154,0,
558858605307101185,0,
558858720734478347,0,
558858795095162895,0,
558858981397757953,0,
558859006295408653,0,
558859038972969040,0,
558859169067827200,0,
558860747266850826,0,
558860988980396044,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558865883875901441,0,
558868328874246146,0,
558868441071878146,0,
558868675864690710,0,
558868698321125391,0,
558868857595363330,0,
558869000692432898,0,
558869200320462878,0,
558869201243078667,0,
558869202048385024,0,
558869475039117327,0,
558870526320312355,0,
558871267965534225,0,
558871285162311681,0,
558872072370126880,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558992526191624203,0,
558993150983536641,0,
558995852937658369,0,
558996082756157441,0,
559001687491084298,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
559002636347506689,0,
559002988845334530,0,
559004856354996246,0,
559004893927702530,0,
559004928589430794,0,
559004950718447653,0,
559006467689021461,0,
559007489396441119,0,
559012370047827969,0,
559012980654866438,0,
559013037755990029,0,
559013039731376129,0,
559013040616505392,0,
559013093536038912,161,**/r/MCPECreate Locations**NLNL -Redstone flat: -1000 30NLNL  -Old spawn: 540 16NLNL  -New spawn: -136 -217NLNL[*ping @ Admin to request additions to this list*]
559016936332328971,0,
559021158293307395,0,
559021183052283904,0,
559021581603438615,0,
559022141152952322,0,
559032110359248897,0,
559034901798584322,0,
559034929720197120,0,
559034979687071762,0,
559037266497110016,732,**Please note that members must reach the rank of Stone Miner in order to apply.**NLNLIf you want to apply to our community bedrock or java realms_ write a comment to the <#304638558113759232> or <#358003254191456257> channel and include answers to the following:NLNL:banana: reddit username (optional)NLNL:video_game: Xbox/Java username or IGNNLNL<:villager:302438918048186368> are you currently or have you previously been a member of another realm or server? if yes_ where?NLNL:camera_with_flash: share photos or describe your favorite build you have made (use imgur or your preferred source) NLNL:microphone: tell us a bit about yourself! NLNL**please include your entire application in one comment.**NLNL*for a sample application_ type ?t app*
559040595881099275,0,
559045668644323354,0,
559046272388956194,0,
559049427143229447,0,
559049443748610053,0,
559050060621676545,0,
559050112169672706,0,
559051045029019673,0,
559052131601219584,0,
559052917655470101,0,
559054102924099595,0,
559056900864475167,0,
559057412774952961,0,
