ID,Server,Channel,Content Length, Content
558756416136019969,MINECRAFT,bot-commands,0,
558756427879940107,FlareTV - PewDiePie vs T-Series,commands,0,
558756744088649750,MINECRAFT,skins-n-textures,62,Hey <@!558744521228156928>_ you just advanced to **level 1** !
558756749960544306,Discord of a Wimpy Kid,r-fuckmanny,0,
558756799331958797,MINECRAFT,bot-commands,0,
558756856563105794,FlareTV - PewDiePie vs T-Series,commands,0,
558756902830342155,MINECRAFT,minecraft,62,Hey <@!149584181083504640>_ you just advanced to **level 1** !
558756911399436304,MINECRAFT,bot-commands,0,
558756933285314573,MINECRAFT,bot-commands,0,
558757002101129216,MINECRAFT,skins-n-textures,83,java13_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558757286068092943,MINECRAFT,bot-commands,0,
558757456126148628,MINECRAFT,skins-n-textures,62,Hey <@!451153529000820737>_ you just advanced to **level 4** !
558758329569116171,FlareTV - PewDiePie vs T-Series,commands,0,
558758393964134413,MINECRAFT,off-topic,62,Hey <@!272013999971893250>_ you just advanced to **level 2** !
558758515968049153,MINECRAFT,bot-commands,0,
558758519638196230,MINECRAFT,bot-commands,0,
558758667822825575,MINECRAFT,bot-commands,0,
558758692141662239,MINECRAFT,bot-commands,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558758768834379837,MINECRAFT,bot-commands,0,
558758950116524065,MINECRAFT,bot-commands,0,
558758955975704581,MINECRAFT,skins-n-textures,62,Hey <@!558744521228156928>_ you just advanced to **level 2** !
558759082748542999,MINECRAFT,bot-commands,0,
558759111819395095,MINECRAFT,bot-commands,0,
558759206224658473,MINECRAFT,bot-commands,0,
558759220292616210,MINECRAFT,bot-commands,119,ðŸ¤– <@249303797371895820> is a **BOT**! Bots aren't invited to the **super fancy !rank party** <:OWO6:403540173054279706>
558759272478015488,MINECRAFT,support,62,Hey <@!443203160845189121>_ you just advanced to **level 1** !
558759288848384041,Discord of a Wimpy Kid,r-okbubbyretard,0,
558759911773831198,MINECRAFT,minecraft,62,Hey <@!528560825515114507>_ you just advanced to **level 1** !
558759983056158751,MINECRAFT,off-topic,62,Hey <@!388991442464538624>_ you just advanced to **level 4** !
558760444286861382,Discord of a Wimpy Kid,r-lodeddiper,0,
558760483016933385,MINECRAFT,off-topic,62,Hey <@!552495864736907304>_ you just advanced to **level 2** !
558760584175419431,MINECRAFT,minecraft,62,Hey <@!414508508206333957>_ you just advanced to **level 1** !
558760724265173012,FlareTV - PewDiePie vs T-Series,commands,0,
558760984114626562,FlareTV - PewDiePie vs T-Series,commands,0,
558761104457859082,Discord of a Wimpy Kid,welcome,46,**ZeroDeathsGaming#6009** left. What a ploopy!
558761211169079297,FlareTV - PewDiePie vs T-Series,commands,64,Hey fam! Dankchiko_ you need to wait  to use that command again!
558761212360392712,MINECRAFT,bot-commands,0,
558761260758335518,MINECRAFT,bot-commands,0,
558761270258434077,MINECRAFT,minecraft,62,Hey <@!205739360006569984>_ you just advanced to **level 6** !
558761401254936608,MINECRAFT,minecraft,62,Hey <@!522167144159379456>_ you just advanced to **level 6** !
558761451825790976,MINECRAFT,bot-commands,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558761615261040644,MINECRAFT,minecraft,62,Hey <@!558604961995292682>_ you just advanced to **level 1** !
558761722291159071,MINECRAFT,off-topic,62,Hey <@!553431431179796489>_ you just advanced to **level 8** !
558762162571444235,MINECRAFT,off-topic,62,Hey <@!272013999971893250>_ you just advanced to **level 3** !
558762224152346624,MINECRAFT,off-topic,62,Hey <@!529438175245107221>_ you just advanced to **level 5** !
558762711454842920,MINECRAFT,technical-bedrock,62,Hey <@!298966770382012427>_ you just advanced to **level 3** !
558762732317442068,MINECRAFT,minecraft,62,Hey <@!556540197916114949>_ you just advanced to **level 1** !
558762930661883904,MINECRAFT,bot-commands,0,
558763044789026816,MINECRAFT,minecraft,62,Hey <@!550768617973743634>_ you just advanced to **level 3** !
558763482582089739,MINECRAFT,bot-commands,0,
558763608662736896,MINECRAFT,technical-bedrock,63,Hey <@!401005827785228289>_ you just advanced to **level 10** !
558763624781578251,Comedy Heaven,bot-commands,0,
558763759943024650,Discord of a Wimpy Kid,r-lodeddiper,0,
558763868667772928,MINECRAFT,bot-commands,0,
558763869489594379,MINECRAFT,bot-commands,0,
558763870965989378,MINECRAFT,bot-commands,0,
558763942361432074,MINECRAFT,bot-commands,27,**Worst Realm Ever Coords**
558764060250865665,MINECRAFT,bot-commands,0,
558764079888728075,MINECRAFT,minecraft,62,Hey <@!546145823118065674>_ you just advanced to **level 5** !
558764371950436383,FlareTV - PewDiePie vs T-Series,commands,0,
558764971304157187,MINECRAFT,minecraft,62,Hey <@!427073776413573130>_ you just advanced to **level 1** !
558765122244444175,Egg_ Inc,welcome,272,Hey <@543191642501414932>_ welcome to **Egg_ Inc**.NLNLPlease check out <#455385905499340813> _ <#455403745899970560> and <#455396915731890177> to get started. Post a screenshot of your prestige screen in <#455385874788777994> to get access to many more channels. Thank you!
558765272249401353,FlareTV - PewDiePie vs T-Series,commands,0,
558765609400401971,MINECRAFT,off-topic,62,Hey <@!552986895760490518>_ you just advanced to **level 1** !
558765630128652311,MINECRAFT,minecraft,62,Hey <@!488153182481022987>_ you just advanced to **level 1** !
558765788899573786,MINECRAFT,off-topic,87,qwertyllea_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558765876459995137,MINECRAFT,bot-commands,0,
558765884571648008,MINECRAFT,minecraft,62,Hey <@!558604961995292682>_ you just advanced to **level 2** !
558766295231889409,Discord of a Wimpy Kid,welcome,153,Hey <@402455723247665153>_ welcome to the **Discord of a Wimpy Kid**! Enjoy your stay! Make sure to read the <#477826997310193675> and have a great time!
558766368258785304,Comedy Heaven,general,0,
558766460953034763,MINECRAFT,minecraft,62,Hey <@!401387844339367936>_ you just advanced to **level 1** !
558766738842320897,Discord of a Wimpy Kid,r-fuckmanny,0,
558766806983245824,MINECRAFT,builds,62,Hey <@!505931639403053067>_ you just advanced to **level 2** !
558766809181061150,Discord of a Wimpy Kid,r-lodeddiper,0,
558767191072440345,FlareTV - PewDiePie vs T-Series,commands,0,
558767609903054918,Discord of a Wimpy Kid,r-lodeddiper,0,
558767806309597185,MINECRAFT,minecraft,62,Hey <@!186309947900821505>_ you just advanced to **level 4** !
558767882687741964,MINECRAFT,skins-n-textures,62,Hey <@!494664142603550720>_ you just advanced to **level 3** !
558767889214210069,MINECRAFT,bot-commands,0,
558768254726963217,MINECRAFT,minecraft,62,Hey <@!504078947181527050>_ you just advanced to **level 3** !
558768365502726176,FlareTV - PewDiePie vs T-Series,commands,0,
558768574236196875,MINECRAFT,off-topic,62,Hey <@!476791665278058498>_ you just advanced to **level 1** !
558769044514406424,MINECRAFT,bot-commands,0,
558769063908605952,MINECRAFT,minecraft,62,Hey <@!552986895760490518>_ you just advanced to **level 2** !
558769256712372232,MINECRAFT,builds,62,Hey <@!224923110120488972>_ you just advanced to **level 4** !
558769947493531648,MINECRAFT,minecraft,63,Hey <@!187384089228214273>_ you just advanced to **level 48** !
558770007602102292,MINECRAFT,bot-commands,0,
558770094185119756,MINECRAFT,off-topic,62,Hey <@!505931639403053067>_ you just advanced to **level 3** !
558770153777791003,FlareTV - PewDiePie vs T-Series,commands,0,
558770250322149387,MINECRAFT,bot-commands,0,
558770395361050632,FlareTV - PewDiePie vs T-Series,commands,0,
558770450969133057,MINECRAFT,bot-commands,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558770457562578965,MINECRAFT,minecraft,62,Hey <@!525939014843236363>_ you just advanced to **level 1** !
558770741676343320,MINECRAFT,minecraft,62,Hey <@!289767336838168576>_ you just advanced to **level 1** !
558770860765478953,MINECRAFT,minecraft,62,Hey <@!302192961159168030>_ you just advanced to **level 1** !
558771394674950147,FlareTV - PewDiePie vs T-Series,commands,0,
558771595032657925,FlareTV - PewDiePie vs T-Series,commands,61,Hey fam! Meless_ you need to wait  to use that command again!
558771662183464961,FlareTV - PewDiePie vs T-Series,commands,0,
558771696182493212,FlareTV - PewDiePie vs T-Series,commands,0,
558771855151071255,FlareTV - PewDiePie vs T-Series,commands,0,
558771886914273281,FlareTV - PewDiePie vs T-Series,commands,0,
558771986311151618,FlareTV - PewDiePie vs T-Series,commands,0,
558771991050715138,FlareTV - PewDiePie vs T-Series,commands,0,
558771996868083712,FlareTV - PewDiePie vs T-Series,commands,0,
558772009417441291,FlareTV - PewDiePie vs T-Series,commands,66,Hey fam! Julian Cruz_ you need to wait  to use that command again!
558772032817332224,MINECRAFT,minecraft,62,Hey <@!473244445496573952>_ you just advanced to **level 2** !
558772037364219904,MINECRAFT,builds,62,Hey <@!557711112750104576>_ you just advanced to **level 6** !
558772276657389579,MINECRAFT,minecraft,63,Hey <@!480459029068513280>_ you just advanced to **level 11** !
558772476998320164,FlareTV - PewDiePie vs T-Series,commands,0,
558772574948032512,FlareTV - PewDiePie vs T-Series,commands,0,
558772599312875521,Discord of a Wimpy Kid,general,59,Oh_ cool. <@!197157612461096962>_ you just reached level 7!
558772615855079444,MINECRAFT,bot-commands,71,Seems like WingsOfCobraYT isn't ranked yet. <:HEHE6:403540176464379925>
558772686789017611,MINECRAFT,minecraft,63,Hey <@!345293769408512000>_ you just advanced to **level 56** !
558772945166663727,MINECRAFT,support,62,Hey <@!206527186960646145>_ you just advanced to **level 1** !
558773175421501460,MINECRAFT,bot-commands,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558777784915329037,FlareTV - PewDiePie vs T-Series,commands,0,
558777949457743893,FlareTV - PewDiePie vs T-Series,commands,0,
558777983914213426,FlareTV - PewDiePie vs T-Series,commands,140,Go check **FlareTV - PewDiePie vs T-Series**'s leaderboard here https://mee6.xyz/leaderboard/513855202797813791. <:WINK6:403540173566115840>
558778352803119115,FlareTV - PewDiePie vs T-Series,commands,0,
558778414996127745,MINECRAFT,support,62,Hey <@!414054901971419139>_ you just advanced to **level 1** !
558778433644265492,FlareTV - PewDiePie vs T-Series,commands,0,
558778659788554250,FlareTV - PewDiePie vs T-Series,commands,0,
558778822619561985,MINECRAFT,off-topic,62,Hey <@!528474275070345247>_ you just advanced to **level 1** !
558779120302030868,MINECRAFT,minecraft,62,Hey <@!514926083833987083>_ you just advanced to **level 6** !
558779177621258241,MINECRAFT,bot-commands,0,
558779196835495939,FlareTV - PewDiePie vs T-Series,commands,0,
558779405489668116,FlareTV - PewDiePie vs T-Series,commands,0,
558779643088601098,FlareTV - PewDiePie vs T-Series,commands,0,
558780333449805865,MINECRAFT,off-topic,62,Hey <@!529171713582432276>_ you just advanced to **level 1** !
558781277814128671,FlareTV - PewDiePie vs T-Series,commands,0,
558781371842035729,MINECRAFT,bot-commands,0,
558781378104262667,MINECRAFT,bot-commands,0,
558781380356734977,MINECRAFT,bot-commands,0,
558781381690392576,MINECRAFT,bot-commands,0,
558783522924527617,MINECRAFT,bot-commands,0,
558783576091525130,FlareTV - PewDiePie vs T-Series,commands,0,
558784011275599892,MINECRAFT,builds,62,Hey <@!245163371987468289>_ you just advanced to **level 5** !
558784098123120641,MINECRAFT,bot-commands,0,
558784242906038293,MINECRAFT,minecraft,49,<@!401787687272579072> was blown up by a creeper!
558784244323975209,FlareTV - PewDiePie vs T-Series,commands,140,Go check **FlareTV - PewDiePie vs T-Series**'s leaderboard here https://mee6.xyz/leaderboard/513855202797813791. <:WINK6:403540173566115840>
558784266310385665,FlareTV - PewDiePie vs T-Series,commands,68,Hey fam! Dat Boi Trump_ you need to wait  to use that command again!
558784286510153756,MINECRAFT,minecraft,49,<@!295929067369136140> was blown up by a creeper!
558784341551874078,MINECRAFT,bot-commands,0,
558784765545676830,Comedy Heaven,general,92,! smokey gaming_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558784956298559489,MINECRAFT,bot-commands,0,
558785040532766766,MINECRAFT,bot-commands,0,
558785317235064843,MINECRAFT,bot-commands,0,
558785381114314753,MINECRAFT,bot-commands,0,
558785403226816560,MINECRAFT,off-topic,62,Hey <@!142434460443344896>_ you just advanced to **level 2** !
558785893205278720,Discord of a Wimpy Kid,r-lodeddiper,0,
558786101616181259,MINECRAFT,bot-commands,0,
558786463765102602,/r/oldpeoplefacebook,buffet-line,59,**PINO KUN IS FUCKING GAY#7518** IS WITH THE LORD NOW ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚
558786659483648010,MINECRAFT,bot-commands,0,
558787182421344258,Discord of a Wimpy Kid,r-lodeddiper,0,
558787406787248140,MINECRAFT,bot-commands,0,
558787634252611604,FlareTV - PewDiePie vs T-Series,commands,0,
558787762887720962,FlareTV - PewDiePie vs T-Series,commands,64,Hey fam! Dankchiko_ you need to wait  to use that command again!
558787795720601610,MINECRAFT,bot-commands,0,
558787879350829059,MINECRAFT,bot-commands,0,
558787882844684312,MINECRAFT,bot-commands,0,
558787935290523649,MINECRAFT,bot-commands,0,
558787950566047746,Discord of a Wimpy Kid,r-lodeddiper,0,
558788074272980993,MINECRAFT,minecraft,62,Hey <@!223998895603056641>_ you just advanced to **level 1** !
558788172516163586,MINECRAFT,bot-commands,0,
558788189964206100,MINECRAFT,bot-commands,118,Go check **MINECRAFT**'s leaderboard here https://mee6.xyz/leaderboard/302094807046684672. <:WINK6:403540173566115840>
558788318746247178,FlareTV - PewDiePie vs T-Series,commands,0,
558788337524277263,FlareTV - PewDiePie vs T-Series,commands,0,
558788526045528084,/r/oldpeoplefacebook,ballroom-dancing,86,https://cdn.discordapp.com/attachments/461329810489344010/461331026019483669/corn1.png
558788578285715461,FlareTV - PewDiePie vs T-Series,commands,0,
558788665871040514,FlareTV - PewDiePie vs T-Series,commands,64,Hey fam! Dankchiko_ you need to wait  to use that command again!
558788849749196800,/r/oldpeoplefacebook,ballroom-dancing,39,Try ordering corn. Just type !ordercorn
558788942392983596,Discord of a Wimpy Kid,welcome,153,Hey <@249663953297211392>_ welcome to the **Discord of a Wimpy Kid**! Enjoy your stay! Make sure to read the <#477826997310193675> and have a great time!
558789326998077442,/r/oldpeoplefacebook,buffet-line,46,**omegarocks#9150** IS WITH THE LORD NOW ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚
558789385592504333,MINECRAFT,bot-commands,0,
558789412750884874,FlareTV - PewDiePie vs T-Series,commands,0,
558789436230598676,FlareTV - PewDiePie vs T-Series,commands,140,Go check **FlareTV - PewDiePie vs T-Series**'s leaderboard here https://mee6.xyz/leaderboard/513855202797813791. <:WINK6:403540173566115840>
558789583358394387,/r/oldpeoplefacebook,buffet-line,126,<@!241957601913470977>___ CORNGRATULATIONS SWEATY_____ YOU HAVE 1 STAMPS ON YOUR OLD COUNTRY BUFFET FREQUENT DINER_S CARD!!___
558789611590123551,FlareTV - PewDiePie vs T-Series,commands,140,Go check **FlareTV - PewDiePie vs T-Series**'s leaderboard here https://mee6.xyz/leaderboard/513855202797813791. <:WINK6:403540173566115840>
558790617073975306,Discord of a Wimpy Kid,r-fuckmanny,0,
558790687970164746,MINECRAFT,minecraft,62,Hey <@!394216585419685909>_ you just advanced to **level 5** !
558790922599661581,MINECRAFT,bot-commands,0,
558791044506845224,Discord of a Wimpy Kid,r-lodeddiper,0,
558791248345956352,MINECRAFT,builds,62,Hey <@!556939442074419231>_ you just advanced to **level 3** !
558791307858804738,FlareTV - PewDiePie vs T-Series,commands,0,
558791318470656001,MINECRAFT,minecraft,62,Hey <@!518558899285131266>_ you just advanced to **level 2** !
558791516890333214,MINECRAFT,minecraft,63,Hey <@!224569318535331841>_ you just advanced to **level 22** !
558791773057712129,MINECRAFT,off-topic,62,Hey <@!263130814554963968>_ you just advanced to **level 4** !
558792024871141386,FlareTV - PewDiePie vs T-Series,commands,0,
558792181800763439,MINECRAFT,bot-commands,0,
558792368724377643,MINECRAFT,support,62,Hey <@!414054901971419139>_ you just advanced to **level 2** !
558792474806452225,MINECRAFT,off-topic,62,Hey <@!402171138446196746>_ you just advanced to **level 1** !
558792595736756225,Discord of a Wimpy Kid,r-lodeddiper,0,
558793017142804485,MINECRAFT,off-topic,62,Hey <@!223998895603056641>_ you just advanced to **level 2** !
558793055348719639,Discord of a Wimpy Kid,welcome,153,Hey <@458649825089683490>_ welcome to the **Discord of a Wimpy Kid**! Enjoy your stay! Make sure to read the <#477826997310193675> and have a great time!
558793302435037187,Discord of a Wimpy Kid,r-lodeddiper,0,
558793461390770177,Discord of a Wimpy Kid,welcome,60,**Clock | I7 8700K | 16GB | 2080#1960** left. What a ploopy!
558793737417916476,Discord of a Wimpy Kid,r-lodeddiper,0,
558794200452169759,FlareTV - PewDiePie vs T-Series,commands,0,
558794221310443530,FlareTV - PewDiePie vs T-Series,commands,140,Go check **FlareTV - PewDiePie vs T-Series**'s leaderboard here https://mee6.xyz/leaderboard/513855202797813791. <:WINK6:403540173566115840>
558794270258233345,MINECRAFT,bot-commands,0,
558794657337966598,Discord of a Wimpy Kid,welcome,153,Hey <@542764773100617739>_ welcome to the **Discord of a Wimpy Kid**! Enjoy your stay! Make sure to read the <#477826997310193675> and have a great time!
558794730276913164,Discord of a Wimpy Kid,general,59,Oh_ cool. <@!542764773100617739>_ you just reached level 1!
558794771292749824,Discord of a Wimpy Kid,welcome,153,Hey <@458649825089683490>_ welcome to the **Discord of a Wimpy Kid**! Enjoy your stay! Make sure to read the <#477826997310193675> and have a great time!
558795386588758024,MINECRAFT,off-topic,62,Hey <@!283764727727915009>_ you just advanced to **level 2** !
558795471758557185,MINECRAFT,technical-java,63,Hey <@!409751224187879434>_ you just advanced to **level 12** !
558795912835497984,Discord of a Wimpy Kid,general,59,Oh_ cool. <@!458649825089683490>_ you just reached level 1!
558797430003466259,MINECRAFT,minecraft,62,Hey <@!494527945013067796>_ you just advanced to **level 2** !
558797981730734082,FlareTV - PewDiePie vs T-Series,commands,0,
558797998235320340,MINECRAFT,off-topic,62,Hey <@!537840138408165378>_ you just advanced to **level 1** !
558798064551198734,FlareTV - PewDiePie vs T-Series,commands,0,
558798097082351626,MINECRAFT,off-topic,62,Hey <@!368199509890695170>_ you just advanced to **level 6** !
558798324917075999,Egg_ Inc,welcome,272,Hey <@436309930023059457>_ welcome to **Egg_ Inc**.NLNLPlease check out <#455385905499340813> _ <#455403745899970560> and <#455396915731890177> to get started. Post a screenshot of your prestige screen in <#455385874788777994> to get access to many more channels. Thank you!
558798407964164098,Comedy Heaven,bot-commands,0,
558798514159878165,Comedy Heaven,bot-commands,0,
558798569839001600,Comedy Heaven,bot-commands,0,
558798734465433610,MINECRAFT,minecraft,62,Hey <@!510246989414268929>_ you just advanced to **level 1** !
558798913948090389,MINECRAFT,minecraft,62,Hey <@!545970832586047501>_ you just advanced to **level 1** !
558798962904268820,MINECRAFT,bot-commands,0,
558799095716642817,MINECRAFT,minecraft,62,Hey <@!323304282847707138>_ you just advanced to **level 4** !
558799115211767811,Discord of a Wimpy Kid,welcome,39,**TSU_OWRYX#9426** left. What a ploopy!
558799240575320075,MINECRAFT,minecraft,62,Hey <@!378576692693958661>_ you just advanced to **level 4** !
558799555081011211,MINECRAFT,bot-commands,0,
558799610265731072,MINECRAFT,minecraft,62,Hey <@!269864932164632576>_ you just advanced to **level 1** !
558800161455996939,FlareTV - PewDiePie vs T-Series,commands,0,
558801050480410635,Discord of a Wimpy Kid,r-lodeddiper,0,
558801052804186112,MINECRAFT,minecraft,62,Hey <@!502173430339076096>_ you just advanced to **level 1** !
558801395059392534,Discord of a Wimpy Kid,welcome,60,**Clock | I7 8700K | 16GB | 2080#1960** left. What a ploopy!
558801504115621910,Discord of a Wimpy Kid,r-lodeddiper,0,
558801618393497613,MINECRAFT,bot-commands,0,
558801816834539535,MINECRAFT,off-topic,62,Hey <@!261307911425359872>_ you just advanced to **level 2** !
558801896156954625,MINECRAFT,minecraft,62,Hey <@!558300886204416014>_ you just advanced to **level 2** !
558802315956453376,Discord of a Wimpy Kid,welcome,44,**King Tangerine#6581** left. What a ploopy!
558802514141511680,Discord of a Wimpy Kid,welcome,44,**Der Ãœbermensch#8223** left. What a ploopy!
558802638963998720,MINECRAFT,minecraft,62,Hey <@!501557975757094925>_ you just advanced to **level 4** !
558803056129605635,MINECRAFT,minecraft,62,Hey <@!242366204382019586>_ you just advanced to **level 1** !
558803061842247680,MINECRAFT,builds,62,Hey <@!193598657365278720>_ you just advanced to **level 1** !
558803457939734548,/r/oldpeoplefacebook,buffet-line,46,SHOW LYNDA THIS ONE (SHE HATES THE BROWN EGGS)
558803458011037716,/r/oldpeoplefacebook,buffet-line,41,WHAT EVER HAPPENED TO THE MAYALSA FLIGHT?
558803610281050122,MINECRAFT,bot-commands,0,
558803874434121748,MINECRAFT,minecraft,62,Hey <@!554822386818744331>_ you just advanced to **level 1** !
558804383387877402,MINECRAFT,bot-commands,0,
558804944602267660,MINECRAFT,minecraft,90,West Princess_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558805017323372545,MINECRAFT,bot-commands,0,
558805243215740938,MINECRAFT,minecraft,62,Hey <@!481541471682691075>_ you just advanced to **level 1** !
558805304251383808,MINECRAFT,technical-java,62,Hey <@!517443822578302977>_ you just advanced to **level 1** !
558805306818166820,FlareTV - PewDiePie vs T-Series,commands,0,
558805419745869844,MINECRAFT,minecraft,62,Hey <@!190197395060031489>_ you just advanced to **level 2** !
558805448182988810,MINECRAFT,bot-commands,61,Seems like you aren't ranked yet. <:HEHE6:403540176464379925>
558805784838799371,Discord of a Wimpy Kid,r-lodeddiper,0,
558805821455204422,MINECRAFT,minecraft,62,Hey <@!269864932164632576>_ you just advanced to **level 2** !
558805896768126976,Discord of a Wimpy Kid,r-lodeddiper,0,
558806484721336330,MINECRAFT,minecraft,62,Hey <@!351343653257740291>_ you just advanced to **level 4** !
558806492841639936,MINECRAFT,bot-commands,0,
558806541239582730,Discord of a Wimpy Kid,r-lodeddiper,0,
558806655656001583,MINECRAFT,bot-commands,0,
558806906655997974,MINECRAFT,minecraft,62,Hey <@!512102479177973764>_ you just advanced to **level 1** !
558808006909755432,MINECRAFT,minecraft,62,Hey <@!347353735376404481>_ you just advanced to **level 1** !
558808742112657438,MINECRAFT,minecraft,62,Hey <@!484916172320669711>_ you just advanced to **level 1** !
558809079569580055,Discord of a Wimpy Kid,welcome,40,**Glitzerate#1337** left. What a ploopy!
558809211065335809,MINECRAFT,skins-n-textures,62,Hey <@!334024766325391360>_ you just advanced to **level 7** !
