ID,Server,Channel,Content Length,Content
558453271166189580,Official Fortnite,lfg-battleroyale-pc,13,lf2m NAE 3+KD
