ID,Server,Channel,Content Length,Content
559049825593720832,r/teenagers,general,26,why is gas so expensive rn
